key;ru;en;zh
smb-mkp.components.calculators.doohCalculator.formatField.placeholder;Выберите формат;Select a format;选择格式
smb-mkp.components.calculators.doohCalculator.channelsEdit.states.loading;Загружаем список поверхностей;Loading the list of spaces;正在加载空间列表
smb-mkp.components.calculators.doohCalculator.channelsEdit.states.empty.text;Нет доступных поверхностей;No surfaces available;无可用场地
smb-mkp.components.calculators.doohCalculator.channelsEdit.states.empty.hint;"Для выбора поверхностей
укажите город и бюджет";"To select properties
, please specify a city and budget";"要选择房源
，请指定城市和预算"
smb-mkp.components.calculators.doohCalculator.channelsEdit.states.info.text;"Вы можете {accentText}
и их расположение на карте";"You can {accentText}
and their location on the map";"您可以 {accentText}
及其在地图上的位置"
smb-mkp.components.calculators.doohCalculator.channelsEdit.states.info.accentText;выбрать поверхности;select listings;筛选房源
smb-mkp.components.calculators.doohCalculator.channelsEdit.states.mapsLoadError;Ошибка загрузки карт. Пожалуйста, обновите страницу;Error loading maps. Please refresh the page;加载地图时出错。请刷新页面
smb-mkp.components.calculators.doohCalculator.doohCalculatorSummary.noDataSelectChannels;"Пожалуйста, выберите
поверхности";"Please select
surfaces";"请选择
地面类型"
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.recalcHint;Вы внесли изменения, необходимо пересчитать итог.;"You have made changes; the total needs to be recalculated.";您已进行修改；需要重新计算总数。
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.group;Группировать стороны;Group sides;分组边
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.multipleSelect;Массовый выбор;Bulk selection;批量选择
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.search;Поиск;Search;搜索
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.zoomIn;Приблизить;Zoom In;放大
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.zoomOut;Отдалить;Zoom out;缩小
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.closeBtn;Закрыть;Close;关闭
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.saveBtn;Сохранить;Save;保存
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.recalcTotalBtn;Пересчитать итог;Recalculate total;重新计算总计
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsCancelConfirmModal.title;Выход из редактирования;Exit editing;退出编辑
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsCancelConfirmModal.text;Закрытие этого окна приведет к потере текущих изменений вы уверены?;Closing this window will cause you to lose your current changes. Are you sure?;关闭此窗口将导致您当前的更改丢失。您确定吗？
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsCancelConfirmModal.closeConfirmBtn;Да, закрыть;Yes, close;是，关闭
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsCancelConfirmModal.cancelBtn;Отменить;Cancel;取消
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.backBtn;Назад;Back;返回
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.startBtn;Начать работу;Get Started;开始
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.nextStepBtn;Следующий шаг;Next Step;下一步
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.welcome.title;"Добро пожаловать
в редактор поверхностей!";"Welcome
to the surface editor!";"欢迎
欢迎使用曲面编辑器！"
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.welcome.text;Выбирайте точки на карте, ищите{mobileLineBreak}и фильтруйте{desktopLineBreak}по нужным параметрам;Select points on the map, search{mobileLineBreak}and filter{desktopLineBreak}by the parameters you need;在地图上选择点，搜索{mobileLineBreak}并根据所需参数进行筛选{desktopLineBreak}
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.included.title;"Все уже включено,
оставьте только нужное";"Everything is already included—
just keep what you need";"所有功能一应俱全——
只需保留您所需的内容"
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.included.text;"Все поверхности добавлены в расчёт.
Исключайте лишние по одной или списком";"All surfaces are included in the calculation.
Exclude unnecessary ones one by one or using a list";"所有区域均包含在计算中。
可逐个排除不需要的区域，或通过列表进行筛选"
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.filters.title;"Фильтры, группировка
и массовый выбор поверхностей";"Filters, grouping,
and bulk selection of surfaces";"筛选、分组、
以及批量选择表面"
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.filters.text;Фильтруйте список, объединяйте в группы и отмечайте сразу{desktopLineBreak}несколько поверхностей;Filter the list, group items, and select {desktopLineBreak}multiple surfaces at once;筛选列表、分组项目，并一次性选择 {desktopLineBreak}多个广告位
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.recalc.title;Пересчитайте кампанию, чтобы увидеть{desktopLineBreak}обновлённую среднюю ставку и показы;Recalculate the campaign to see{desktopLineBreak}the updated average bid and impressions;重新计算广告系列以查看{desktopLineBreak}更新后的平均出价和展示量
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsOnboarding.steps.recalc.text;После изменений нажмите «Пересчитать», чтобы увидеть{desktopLineBreak}новую стоимость{mobileLineBreak}и прогноз показов;After making changes, click “Recalculate” to see{desktopLineBreak}the new cost{mobileLineBreak}and impression forecast;完成更改后，点击“重新计算”以查看{desktopLineBreak}新的成本{mobileLineBreak}和展示量预测
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.hint;Чтобы выбрать поверхность, кликните на нее с нажатой клавишей {modifierBtn};To select a surface, click on it while holding down the {modifierBtn} key;要选择展示位，请按住 {modifierBtn} 键并单击该展示位
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.selected;Выбрано поверхностей для перехода в статус;Surfaces selected to be moved to status;已选中的展示位将转为以下状态
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.selectAllBtn;Выбрать все;Select all;全选
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.applyBtn;Применить;Apply;应用
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.nextBtn;Далее;Next;下一步
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.cancelBtn;Отменить;Cancel;取消
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.setStatusText;Выберите статус размещения, который будет присвоен поверхностям. Далее вы сможете выбрать эти поверхности.;Select the placement status to be assigned to the surfaces. You can then select these surfaces.;选择要分配给曲面的放置状态。然后，您可以选择这些曲面。
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.statusField.title;Статус размещения;Placement status;放置状态
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.status.exclude;Исключить;Exclude;排除
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.status.include;Включить;Include;包含
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.title.setStatus;Массовое изменение статуса поверхностей;Bulk Change of Surface Status;批量更改表面状态
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.title.selectChannels;Отметьте нужные поверхности;Select the desired surfaces;选择所需的表面
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.notifications.cancelled;Изменения отменены;Changes canceled;更改已取消
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsMultipleEdit.notifications.saved;Изменения сохранены;Changes saved;更改已保存
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.title;Наружная реклама;Outdoor advertising;户外广告
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.budget;Бюджет:;Budget:;预算：
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.channelsTotal;Всего поверхностей:;Total number of surfaces:;广告位总数：
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.sumsWithoutVat;Все суммы указаны до НДС;All amounts are listed before VAT;所有金额均为不含增值税的价格
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.avgCost;Средняя ставка;Average rate;平均费率
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.impressions;Показы;Impressions;曝光量
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.doohChannelsBudgetMetricModal.title;Бюджет;Budget;预算
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.doohChannelsBudgetMetricModal.saveBtn;Сохранить;Save;保存
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.doohChannelsBudgetMetricModal.budgetField.title;Бюджет (до НДС), ₽;Budget (excluding VAT), ₽;预算（不含增值税），₽
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.doohChannelsBudgetMetricModal.budgetField.placeholder;В рублях;In rubles;单位：卢布
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.doohChannelsBudgetMetricModal.budgetField.minHint;Минимальный бюджет — {minBudget};Minimum budget — {minBudget};最低预算 — {minBudget}
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsInfoPanel.doohChannelsBudgetMetricModal.budgetField.errorMessages.min;Бюджет должен быть не менее {minBudget};The budget must be at least {minBudget};预算必须至少为 {minBudget}
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsFilters.title;Фильтрация;Filters;筛选条件
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsFilters.resetAllBtn;Сбросить все фильтры;Clear all filters;清除所有筛选条件
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.noPhoto;Нет фотографии;No photo;无照片
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.channelIncluded;Поверхность включена;Outdoor space included;含户外空间
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.channelExcluded;Поверхность исключена;Surface excluded;不含表面积
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.yandex;Яндекс;Yandex;Yandex
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.yandexPanoramaTitle;Панорама в Яндекс Картах;Panorama on Yandex Maps;Yandex地图上的全景图
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.googlePanoramaTitle;Панорама в Google Maps;Panorama on Google Maps;Google地图全景图
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.format;Формат:;Format:;格式：
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.size;Размер:;Size:;尺寸：
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.cost;Рекомендуемая ставка:;Recommended bid:;建议出价：
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.ots;OTS;OTS;OTS
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsDetail.grp;GRP;GRP;GRP
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsSearch.title;Поиск;Search;搜索
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsSearch.placeholder;Поиск;Search;搜索
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsSearch.channels;Стороны;Parties;参与方
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsSearch.number;Номер: {number};Number: {number};编号：{number}
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsSearch.addresses;Адреса;Addresses;地址
smb-mkp.components.calculators.doohCalculator.doohChannelsModal.doohChannelsSearch.notFound;По вашему запросу ничего не найдено;No results found for your query;未找到与您的查询匹配的结果
smb-mkp.components.calculators.impressionsCalculator.impressionsField.title;Количество показов;Number of views;浏览次数
smb-mkp.components.calculators.impressionsCalculator.impressionsField.placeholder;Показы;Impressions;曝光量
smb-mkp.components.calculators.packetCalculator.goalField.title;Цель;Purpose;用途
smb-mkp.components.calculators.packetCalculator.goalField.placeholder;Выберите цель;Select a goal;选择目标
smb-mkp.components.calculators.packetCalculator.packetCalculatorSummary.priceTitle;Бюджет до НДС;Budget (excluding VAT);预算（不含增值税）
smb-mkp.components.calculators.packetCalculator.packetCalculatorPackets.packetCalculatorPacket.fromCost;от {value};from {value};起 {value}
smb-mkp.components.calculators.packetCalculator.packetCalculatorPackets.packetCalculatorPacket.selectedBtn;Выбран;Selected;已选
smb-mkp.components.calculators.packetCalculator.packetCalculatorPackets.packetCalculatorPacket.selectBtn;Выбрать этот пакет;Select this package;选择此套餐
smb-mkp.components.calculators.prometheusCalculator.telegramBotsField.checkboxLabel;Добавить Телеграм-бота;Add a Telegram bot;添加一个Telegram机器人
smb-mkp.components.calculators.prometheusCalculator.telegramBotsField.tooltip;Телеграм-бот присылает уведомления о новых креативах по выбранным категориям. Добавьте один или несколько ботов и настройте каждый под свою категорию продуктов;The Telegram bot sends notifications about new creatives in your selected categories. Add one or more bots and configure each one for your specific product category;Telegram 机器人会发送您所选类别中新增创意作品的通知。您可以添加一个或多个机器人，并针对每个产品类别分别进行配置
smb-mkp.components.calculators.prometheusCalculator.prometheusCalculatorSummary.priceTitle;Стоимость подписки;Subscription cost;订阅费用
smb-mkp.components.calculators.radioCalculator.radioCalculatorSummary.noDataSelectStations;"Пожалуйста, выберите
радиостанции из списка";"Please select
radio stations from the list";"请从列表中选择
从列表中选择广播电台"
smb-mkp.components.calculators.radioCalculator.radioCalculatorStations.title;Список радиостанций;List of radio stations;电台列表
smb-mkp.components.calculators.radioCalculator.radioCalculatorStations.sortByTitle;Сортировать по;Sort by;按
smb-mkp.components.calculators.radioCalculator.radioCalculatorStations.loadingText;"Загружаем
список радиостанций";"Loading
the list of radio stations";"正在加载
广播电台列表"
smb-mkp.components.calculators.radioCalculator.radioCalculatorStations.infoText;"Выберите {infoTextAccent}
для того, чтобы увидеть доступные радиостанции";"Select {infoTextAccent}
to view available radio stations";"选择 {infoTextAccent}
以查看可用的广播电台"
smb-mkp.components.calculators.radioCalculator.radioCalculatorStations.infoTextAccent;город размещения;City;城市
smb-mkp.components.calculators.radioCalculator.radioCalculatorStationsList.title;Доступные радиостанции;Available radio stations;可收听的电台
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.rating;Рейтинг:;Rating:;评分：
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.estimatedTooltip;Оценка сервиса SAMBA;SAMBA Service Rating;SAMBA 服务评分
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.mediascopeTooltip;По данным Mediascope;According to Mediascope;根据 Mediascope 数据
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.age;{age} лет;{age} years;{age}岁
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.reachPercentDaily;Дневной охват:;Daily reach:;日均覆盖人数：
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.dailySpot;Количество выходов:;Number of broadcasts:;播出次数：
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.tslDaily;Ср. время прослушивания:;Average listening time:;平均收听时长：
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.durationFormat.hoursMinutesSeconds;{hours}ч {minutes}м {seconds}с;{hours}h {minutes}m {seconds}s;{hours}h {minutes}m {seconds}s
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.durationFormat.minutesSeconds;{minutes}м {seconds}с;{minutes} min {seconds} s;{minutes} 分钟 {seconds} 秒
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.durationFormat.seconds;{seconds}с;{seconds}s;{seconds}s
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.sex.male;М;M;M
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.sex.female;Ж;F;F
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.deselectBtn;Отменить выбор;Deselect;取消选择
smb-mkp.components.calculators.radioCalculator.radioCalculatorStation.selectBtn;Выбрать;Select;选择
smb-mkp.components.calculators.radioCalculator.radioCalculatorSchedule.title;Сетка выходов в эфир;Broadcast Schedule;播出时间表
smb-mkp.components.calculators.radioCalculator.radioCalculatorSchedule.currentStrategy;Текущая стратегия:;Current strategy:;当前策略：
smb-mkp.components.calculators.radioCalculator.radioCalculatorSchedule.expectedWeeklySpots;Ожидаемое количество выходов в эфир в неделю:;Expected number of broadcasts per week:;预计每周播出次数：
smb-mkp.components.calculators.radioCalculator.radioCalculatorSchedule.editBtn;Редактировать сетку выходов;Edit the broadcast schedule;编辑直播安排
smb-mkp.components.calculators.radioCalculator.radioCalculatorSchedule.collapseBtn;Скрыть сетку выходов;Hide the broadcast schedule;隐藏播出时间表
smb-mkp.components.calculators.radioCalculator.radioCalculatorSchedule.resetBtn;Сбросить таблицу;Clear the table;清空表格
smb-mkp.components.calculators.tvRegionalCalculator.channelsField.title;ТВ-каналы для размещения;TV channels for placement;待安排的电视频道
smb-mkp.components.calculators.tvRegionalCalculator.metricTitle;Метрика для изменения:;Metric to change:;要更改的指标：
smb-mkp.components.calculators.tvRegionalCalculator.sortByTitle;Сортировать по;Sort by;按
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorSummary.noDataSelectChannels;"Пожалуйста, выберите
ТВ-каналы из списка";"Please select
TV channels from the list";"请选择
列表中的电视频道"
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsTable.loadingText;Загружаем список ТВ-каналов;Loading the list of TV channels;正在加载电视频道列表
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsTable.noDataText;Для выбора ТВ-каналов — укажите город размещения;To select TV channels, specify your city;要选择电视频道，请指定您的城市
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsTable.headers.channel;Канал;Channel;频道
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsTable.headers.dailySpot;Выходы в день;Daily Impressions;每日展示量
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsTable.headers.budget;Бюджет;Budget;预算
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsTable.headers.trp;Объем рейтингов;Audience reach;受众覆盖范围
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsList.dailySpotField.title;Выходы в день;Daily Impressions;每日展示量
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsList.budgetField.title;Бюджет;Budget;预算
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsList.trpField.title;Объем рейтингов;Audience reach;受众覆盖范围
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorChannelsList.addCheckboxLabel;Добавить;Add;添加
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorNoData.text;Для выбора ТВ-каналов — укажите город размещения;To select TV channels, specify your city;要选择电视频道，请指定您的城市
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorLoader.loading;Загружаем список ТВ-каналов;Loading the list of TV channels;正在加载电视频道列表
smb-mkp.components.calculators.tvRegionalCalculator.tvRegionalCalculatorLoader.updating;Обновляем список ТВ-каналов;Updating the list of TV channels;正在更新电视频道列表
smb-mkp.components.calculators.vOneCalculator.numberOfUsersField.title;Количество пользователей;Number of users;用户数量
smb-mkp.components.calculators.vOneCalculator.numberOfUsersField.placeholder;Укажите кол-во пользователей;Specify the number of users;指定用户数量
smb-mkp.components.calculators.vOneCalculator.numberOfCalculationsField.title;Количество расчетов;Number of calculations;计算次数
smb-mkp.components.calculators.vOneCalculator.numberOfCalculationsField.placeholder;Укажите кол-во расчетов;Specify the number of billing cycles;指定计费周期数
smb-mkp.components.calculators.vOneCalculator.individualConditionsRequest.title;Нужна индивидуальная подписка?;Need a custom subscription?;需要定制订阅方案吗？
smb-mkp.components.calculators.vOneCalculator.individualConditionsRequest.description;Доступна подписка Enterprise от 300 000 ₽ в месяц, запросите индивидуальные условия у менеджера;"Enterprise subscriptions are available starting at 300,000 ₽ per month; contact a manager to request customized terms";企业订阅套餐起价为每月 300,000 ₽；请联系客户经理申请定制条款
smb-mkp.components.calculators.vOneCalculator.vOneCalculatorSummary.priceTitle;Стоимость подписки;Subscription cost;订阅费用
